Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Atlanta,2025,5,Friday,05:00:00.000,0.013611111111,1,,,,1,
Atlanta,2025,5,Friday,06:00:00.000,6.785124346667,221,0,0,0,5,3
Atlanta,2025,5,Friday,07:00:00.000,18.632670071111,625,0,0,0,5,5
Atlanta,2025,5,Friday,08:00:00.000,35.491671395556,1203,0,0,0,5,5
Atlanta,2025,5,Friday,09:00:00.000,57.920690737778,2418,5,0,5,5,5
Atlanta,2025,5,Friday,10:00:00.000,52.184391813333,1939,10,0,10,5,5
Atlanta,2025,5,Friday,11:00:00.000,37.436275760000,1597,0,0,0,5,5
Atlanta,2025,5,Friday,12:00:00.000,28.902399173333,1059,6,0,6,5,5
Atlanta,2025,5,Friday,13:00:00.000,22.372320933333,834,5,0,5,5,5
Atlanta,2025,5,Friday,14:00:00.000,14.904432444444,494,0,0,0,5,5
Atlanta,2025,5,Friday,15:00:00.000,11.882855084444,567,0,0,0,5,5
Atlanta,2025,5,Friday,16:00:00.000,9.711572106667,362,0,0,0,5,5
Atlanta,2025,5,Friday,17:00:00.000,1.514722222222,69,0,0,0,5,5
Atlanta,2025,5,Friday,18:00:00.000,1.077110293333,50,0,0,0,3,4
Atlanta,2025,5,Friday,21:00:00.000,,,0,0,0,,1
Atlanta,2025,5,Monday,05:00:00.000,0.048611111111,1,,,,1,
Atlanta,2025,5,Monday,06:00:00.000,8.987856124444,292,0,0,0,3,3
Atlanta,2025,5,Monday,07:00:00.000,18.581898560000,568,0,0,0,3,3
Atlanta,2025,5,Monday,08:00:00.000,23.345480666667,917,0,0,0,3,3
Atlanta,2025,5,Monday,09:00:00.000,29.917386382222,1203,0,0,0,3,3
Atlanta,2025,5,Monday,10:00:00.000,26.178142702222,886,5,0,5,3,3
Atlanta,2025,5,Monday,11:00:00.000,24.611345395556,1007,0,0,0,3,3
Atlanta,2025,5,Monday,12:00:00.000,21.450221422222,762,0,0,0,3,3
Atlanta,2025,5,Monday,13:00:00.000,16.168301680000,628,0,0,0,3,3
Atlanta,2025,5,Monday,14:00:00.000,12.253956000000,579,2,0,2,3,3
Atlanta,2025,5,Monday,15:00:00.000,8.334964711111,343,0,0,0,3,3
Atlanta,2025,5,Monday,16:00:00.000,3.975300880000,226,0,0,0,3,3
Atlanta,2025,5,Monday,17:00:00.000,1.664138613333,95,10,0,10,3,3
Atlanta,2025,5,Monday,18:00:00.000,0.142322417778,3,0,0,0,2,2
Atlanta,2025,5,Monday,20:00:00.000,0.082900302222,2,,,,1,
Atlanta,2025,5,Monday,23:00:00.000,,,0,0,0,,1
Atlanta,2025,5,Saturday,06:00:00.000,0.601329155556,43,,,,5,
Atlanta,2025,5,Saturday,07:00:00.000,0.787102275556,56,0,0,0,5,2
Atlanta,2025,5,Saturday,08:00:00.000,0.514579280000,27,0,0,0,5,1
Atlanta,2025,5,Saturday,09:00:00.000,1.042620426667,75,0,0,0,5,1
Atlanta,2025,5,Saturday,10:00:00.000,0.694263715556,41,,,,4,
Atlanta,2025,5,Saturday,11:00:00.000,0.925558613333,63,,,,5,
Atlanta,2025,5,Saturday,12:00:00.000,0.382014773333,29,,,,5,
Atlanta,2025,5,Saturday,13:00:00.000,0.418847573333,33,,,,4,
Atlanta,2025,5,Saturday,14:00:00.000,0.325415093333,10,,,,2,
Atlanta,2025,5,Saturday,15:00:00.000,0.111436124444,7,,,,2,
Atlanta,2025,5,Saturday,16:00:00.000,0.026388888889,1,,,,1,
Atlanta,2025,5,Saturday,17:00:00.000,0.118147448889,9,,,,2,
Atlanta,2025,5,Thursday,04:00:00.000,0.033055555556,2,,,,1,
Atlanta,2025,5,Thursday,05:00:00.000,0.055000000000,6,,,,2,
Atlanta,2025,5,Thursday,06:00:00.000,10.536502168889,314,0,0,0,5,4
Atlanta,2025,5,Thursday,07:00:00.000,19.548664293333,585,0,0,0,5,5
Atlanta,2025,5,Thursday,08:00:00.000,46.682861351111,1651,0,0,0,5,5
Atlanta,2025,5,Thursday,09:00:00.000,49.513903173333,2035,0,0,0,5,5
Atlanta,2025,5,Thursday,10:00:00.000,51.708749600000,1760,1,0,1,5,5
Atlanta,2025,5,Thursday,11:00:00.000,26.874485324444,911,7,0,7,5,5
Atlanta,2025,5,Thursday,12:00:00.000,29.074251173333,994,0,0,0,5,5
Atlanta,2025,5,Thursday,13:00:00.000,27.304948906667,879,5,0,5,5,5
Atlanta,2025,5,Thursday,14:00:00.000,22.202510444444,775,5,0,5,5,5
Atlanta,2025,5,Thursday,15:00:00.000,11.351485191111,495,0,0,0,5,5
Atlanta,2025,5,Thursday,16:00:00.000,9.142295324444,324,0,0,0,5,5
Atlanta,2025,5,Thursday,17:00:00.000,1.896599111111,95,0,0,0,5,5
Atlanta,2025,5,Thursday,18:00:00.000,0.063081511111,4,0,0,0,2,2
Atlanta,2025,5,Thursday,19:00:00.000,0.011666666667,1,,,,1,
Atlanta,2025,5,Tuesday,06:00:00.000,6.752508684444,223,0,0,0,4,3
Atlanta,2025,5,Tuesday,07:00:00.000,18.986896088889,763,0,0,0,4,4
Atlanta,2025,5,Tuesday,08:00:00.000,28.272974666667,1106,0,0,0,4,4
Atlanta,2025,5,Tuesday,09:00:00.000,42.078516880000,1342,0,0,0,4,4
Atlanta,2025,5,Tuesday,10:00:00.000,26.000841200000,1087,0,0,0,4,4
Atlanta,2025,5,Tuesday,11:00:00.000,32.692299164444,1282,2,0,2,4,4
Atlanta,2025,5,Tuesday,12:00:00.000,25.656154968889,1007,0,0,0,4,4
Atlanta,2025,5,Tuesday,13:00:00.000,23.214022151111,800,0,0,0,4,4
Atlanta,2025,5,Tuesday,14:00:00.000,19.051421866667,697,0,0,0,4,4
Atlanta,2025,5,Tuesday,15:00:00.000,13.061986453333,524,0,0,0,4,4
Atlanta,2025,5,Tuesday,16:00:00.000,9.094991440000,276,0,0,0,4,4
