Market,Year,Month,Total Orders,Analog Total,Digital Total,Analog Auto,Digital Auto,Modification Analog,Modification Digital,Cancellation Analog,Cancellation Digital,Digitizable Orders,Modification Digitizable,Cancellation Digitizable,HTCreate,HTCancel,HTModify,HTOther
Atlanta,2025,4,3824,3778,46,0,0,2115,3,1550,15,2177,1301,741,335228.729920,33909.425104,209540.715344,748643.018800
Atlanta,2025,5,3404,3337,67,0,0,1872,12,1607,25,1861,1166,705,299532.900355,45542.453770,166001.174120,616712.471755
Atlanta,2025,6,3380,3323,57,0,0,1882,2,1394,9,1875,1192,632,336124.330850,46500.324610,182187.609410,609768.735130
Atlanta,2025,7,3283,3236,47,0,0,1746,4,1263,11,1968,1091,594,312827.861716,44878.078876,172524.483194,727633.698056
Atlanta,2025,8,3092,3059,33,0,0,1717,2,1291,3,1702,1010,562,239714.109210,41364.522800,137051.636510,638170.731480
Atlanta,2025,9,3242,3200,42,0,0,1942,3,1163,16,2048,1212,560,268712.871736,33328.877242,152769.877926,642568.373096
Atlanta,2025,10,3108,3077,31,0,0,1924,3,1290,13,1921,1125,599,257965.016749,32867.882475,144011.654908,622852.445868
Atlanta,2025,11,2514,2485,29,0,0,1305,3,1070,9,1348,805,439,205303.605043,24248.035828,144743.691505,552747.667624
Atlanta,2025,12,2343,2326,17,0,0,1344,3,1105,10,1299,828,497,210265.468660,38025.988384,142673.739976,516660.728176
Atlanta,2026,1,2774,2757,17,0,0,1863,3,1440,7,1720,1146,737,201807.130560,30819.028888,141277.447088,522856.325200
Atlanta,2026,2,3162,3134,28,0,0,2159,7,1357,5,1965,1236,653,262577.841407,37579.363250,183717.280632,646334.622752
Atlanta,2026,3,3560,3530,30,0,0,2514,3,1551,15,2495,1648,883,308983.294312,38639.241344,204650.977224,660953.487120
Cantonment,2025,4,1268,1260,8,0,0,780,1,335,1,688,368,179,102448.675984,8323.562396,23924.367708,306900.456916
Cantonment,2025,5,1218,1209,9,0,0,777,0,401,0,719,419,259,105068.904016,8318.017616,34232.632071,258214.380576
Cantonment,2025,6,1227,1219,8,0,0,780,0,395,1,622,321,182,107970.232398,8886.616342,33995.749092,255775.402168
Cantonment,2025,7,1276,1265,11,0,0,800,0,444,2,761,418,273,114821.280840,7320.017080,25514.561010,190364.141070
Cantonment,2025,8,1166,1160,6,0,0,753,0,407,0,637,382,230,105813.256679,8586.562221,25003.925077,186801.286550
Cantonment,2025,9,1131,1128,3,0,0,725,0,310,1,522,291,138,117489.104488,7083.951888,19763.691376,195816.252248
